SNP_0	SNP_1	SNP_2	SNP_3	SNP_4	SNP_5	SNP_6	SNP_7	SNP_8	SNP_9	SNP_10	SNP_11	SNP_12	SNP_13	SNP_14	SNP_15	SNP_16	SNP_17	SNP_18
0.0509	0.10133	0.14958	0.20024	0.25105	0.29729	0.34899	0.40399	0.44588	0.5035	0.55053	0.59908	0.64905	0.69892	0.75176	0.79838	0.8494	0.90182	0.95012
0.05217	0.09897	0.1516	0.20015	0.24541	0.30112	0.3515	0.39489	0.4517	0.4997	0.55105	0.59873	0.65245	0.69888	0.75416	0.79332	0.8527	0.89914	0.94846
0.04808	0.0969	0.14965	0.20434	0.24762	0.29864	0.3484	0.40003	0.44712	0.50191	0.54854	0.60015	0.64887	0.70062	0.74624	0.80429	0.85079	0.89803	0.94904
0.04662	0.09986	0.15176	0.19582	0.25129	0.30334	0.34778	0.39704	0.45202	0.49783	0.55002	0.60249	0.64837	0.70028	0.75078	0.79688	0.85187	0.89476	0.95099
0.05005	0.09853	0.15115	0.19728	0.25245	0.29989	0.35097	0.40298	0.44992	0.50031	0.5496	0.60113	0.64874	0.69941	0.75265	0.79981	0.85041	0.89734	0.94298
0.05033	0.09929	0.15075	0.19937	0.24564	0.29752	0.35241	0.39918	0.44945	0.5025	0.55179	0.5982	0.65152	0.69948	0.75099	0.80022	0.84788	0.89709	0.95133
0.05076	0.09779	0.15087	0.20275	0.2472	0.30006	0.35186	0.39923	0.45071	0.49681	0.55214	0.604	0.65059	0.70144	0.75274	0.79833	0.84984	0.89994	0.94918
0.04854	0.09673	0.15054	0.20246	0.25438	0.29859	0.34809	0.39791	0.44997	0.50264	0.54813	0.60159	0.652	0.69902	0.75088	0.79977	0.85034	0.89427	0.95147
0.04914	0.09749	0.15141	0.19911	0.25162	0.29711	0.35009	0.40072	0.44812	0.49839	0.54948	0.60295	0.64629	0.70042	0.75261	0.79869	0.84999	0.89867	0.95021
0.05144	0.09931	0.15196	0.19863	0.24945	0.29891	0.35038	0.40087	0.44922	0.49955	0.54927	0.60055	0.64973	0.69986	0.75126	0.7974	0.85065	0.90515	0.94855
0.05334	0.10269	0.14622	0.19981	0.25231	0.29826	0.3479	0.40056	0.45526	0.49651	0.55154	0.60123	0.65421	0.69819	0.75012	0.80018	0.8519	0.89653	0.9488
0.04917	0.1015	0.14988	0.20314	0.24984	0.29933	0.34858	0.40228	0.45306	0.49664	0.54993	0.59907	0.65155	0.69869	0.75252	0.80044	0.84953	0.89951	0.94542
0.0482	0.10168	0.14727	0.20215	0.24853	0.30214	0.34934	0.3971	0.45198	0.49774	0.54971	0.59633	0.65228	0.69838	0.74989	0.80167	0.85063	0.90069	0.95006
0.0537	0.09556	0.15087	0.20099	0.25017	0.30033	0.34974	0.39937	0.44985	0.50018	0.55038	0.60089	0.64973	0.7003	0.75342	0.80348	0.8475	0.90007	0.95041
0.05423	0.10045	0.15337	0.19668	0.25366	0.29793	0.35249	0.40027	0.44622	0.49948	0.54967	0.60285	0.64885	0.69819	0.75146	0.79927	0.85085	0.90077	0.95035
0.05227	0.09958	0.15179	0.19968	0.25404	0.29871	0.35047	0.39972	0.45076	0.50146	0.54882	0.60115	0.65154	0.69947	0.74933	0.80355	0.84761	0.89985	0.95045
0.04702	0.10411	0.14568	0.2007	0.24871	0.30184	0.34959	0.39927	0.45164	0.49759	0.54772	0.60331	0.64894	0.69729	0.75293	0.80066	0.84914	0.90134	0.95049
0.05115	0.09604	0.15076	0.19971	0.24758	0.30075	0.35105	0.40234	0.45013	0.49673	0.54893	0.60462	0.64913	0.69824	0.74997	0.79766	0.84813	0.90623	0.94822
0.05177	0.09725	0.15134	0.19816	0.2514	0.30219	0.3502	0.39853	0.45189	0.4983	0.54924	0.59863	0.65367	0.70126	0.7493	0.79952	0.84717	0.89936	0.9496
0.05	0.10299	0.14987	0.20023	0.25051	0.29842	0.34877	0.39697	0.45402	0.4979	0.5498	0.5988	0.65017	0.69603	0.74994	0.80192	0.84799	0.90112	0.9519
0.04885	0.09599	0.14968	0.20375	0.24867	0.30002	0.34971	0.40347	0.44836	0.49843	0.5501	0.60178	0.65146	0.70054	0.74845	0.79959	0.85144	0.89714	0.95222
0.04926	0.09978	0.15084	0.19985	0.25154	0.30366	0.35136	0.39873	0.45155	0.50103	0.54681	0.60303	0.64858	0.70305	0.75073	0.79777	0.8512	0.89845	0.95248
0.05127	0.10186	0.15025	0.1979	0.24615	0.30056	0.34771	0.39904	0.44934	0.5032	0.5514	0.60162	0.64752	0.69961	0.75263	0.79917	0.84843	0.90032	0.95059
0.05337	0.09807	0.14784	0.19969	0.24961	0.30278	0.34873	0.3984	0.45486	0.49772	0.55217	0.59955	0.64758	0.69769	0.75029	0.80047	0.8453	0.90325	0.94789
0.05241	0.10053	0.14795	0.19777	0.25032	0.29944	0.35313	0.39978	0.44805	0.50069	0.55036	0.60259	0.64701	0.69748	0.753	0.79996	0.85031	0.89798	0.95115
0.05012	0.09894	0.14991	0.19853	0.25219	0.29829	0.3499	0.39999	0.44882	0.50062	0.55046	0.60202	0.64737	0.69815	0.75169	0.79532	0.84901	0.90333	0.95321
0.05208	0.09993	0.15191	0.19814	0.25184	0.30205	0.34678	0.40026	0.44752	0.50165	0.55107	0.60122	0.64994	0.70251	0.74936	0.79956	0.85308	0.89887	0.95122
0.05015	0.1032	0.14958	0.19622	0.24895	0.30159	0.34907	0.39978	0.4496	0.50503	0.54753	0.59762	0.65294	0.69445	0.7492	0.80442	0.84837	0.89576	0.94947
0.04834	0.1009	0.15221	0.20178	0.24687	0.29912	0.34539	0.40289	0.45198	0.50065	0.54919	0.60168	0.65162	0.70005	0.74702	0.79946	0.85214	0.89645	0.94933
0.05028	0.10402	0.14905	0.20152	0.24752	0.30069	0.35136	0.39939	0.45142	0.49762	0.55271	0.59994	0.64778	0.70082	0.74486	0.80451	0.8482	0.89859	0.95208
0.05121	0.09677	0.15004	0.20217	0.25052	0.29706	0.35417	0.39717	0.45352	0.50173	0.55033	0.60012	0.64943	0.69903	0.75513	0.80204	0.85086	0.90155	0.94302
0.04918	0.10034	0.14925	0.20124	0.24824	0.29992	0.35027	0.39496	0.45005	0.50212	0.55037	0.60359	0.65054	0.70085	0.74713	0.79899	0.8519	0.89737	0.9513
0.04591	0.09911	0.14949	0.20059	0.24968	0.30125	0.34887	0.39828	0.44705	0.50118	0.54999	0.60041	0.64523	0.69724	0.7516	0.80375	0.84993	0.89771	0.94563
0.0473	0.10375	0.14681	0.20306	0.2515	0.30082	0.34857	0.39708	0.45406	0.504	0.55031	0.59895	0.64797	0.70069	0.75191	0.79668	0.85203	0.90191	0.95093
0.05138	0.10045	0.15217	0.20112	0.249	0.29845	0.34958	0.39803	0.45217	0.49664	0.55035	0.60093	0.65118	0.70303	0.7489	0.80237	0.84608	0.89965	0.95023
0.05263	0.09798	0.14829	0.20206	0.24966	0.30162	0.35226	0.39614	0.44973	0.49923	0.5516	0.60334	0.6489	0.70112	0.74801	0.79921	0.8513	0.89959	0.94934
0.05122	0.10225	0.14644	0.19765	0.25491	0.3013	0.35052	0.39788	0.45251	0.49837	0.54756	0.59791	0.64846	0.70224	0.7486	0.79943	0.85106	0.89223	0.95481
0.05385	0.09663	0.1557	0.1987	0.25369	0.30075	0.34891	0.39459	0.45052	0.50478	0.54907	0.60237	0.64562	0.70077	0.75073	0.79819	0.8525	0.90253	0.95157
0.04808	0.0992	0.14978	0.19987	0.24908	0.29626	0.35231	0.3948	0.45563	0.50007	0.55193	0.59771	0.64967	0.70174	0.74901	0.80233	0.85101	0.89909	0.94836
0.05361	0.09895	0.14955	0.20125	0.25009	0.30117	0.34596	0.39727	0.44881	0.50211	0.55023	0.60388	0.65274	0.69955	0.74502	0.80141	0.85074	0.89897	0.95211
0.05227	0.09948	0.15325	0.19857	0.25163	0.30162	0.35053	0.39948	0.4488	0.50127	0.54798	0.60043	0.64524	0.69962	0.75385	0.79732	0.85268	0.89924	0.95093
0.05362	0.09935	0.14701	0.20001	0.25313	0.29885	0.35287	0.3989	0.44779	0.49844	0.54988	0.60098	0.64406	0.70499	0.75238	0.80182	0.84921	0.90064	0.95208
0.04935	0.09951	0.14796	0.20275	0.25074	0.29884	0.35065	0.39902	0.44801	0.5015	0.55067	0.6014	0.6485	0.69947	0.75358	0.79659	0.84771	0.90105	0.94802
0.04874	0.09987	0.15089	0.20347	0.24983	0.29753	0.35019	0.40123	0.45551	0.49834	0.54993	0.59993	0.64986	0.70396	0.75168	0.7989	0.84805	0.90063	0.95037
0.05074	0.10089	0.14871	0.19855	0.24984	0.2996	0.34494	0.4007	0.45378	0.49877	0.54892	0.60048	0.64739	0.69854	0.75063	0.79712	0.8519	0.90081	0.95221
0.04557	0.10013	0.15448	0.20052	0.24475	0.30009	0.35345	0.4004	0.4538	0.49799	0.54686	0.60534	0.64859	0.70276	0.7521	0.80031	0.84836	0.90172	0.9485
0.04818	0.10113	0.15277	0.20114	0.25046	0.29807	0.35103	0.39825	0.44795	0.49956	0.55449	0.60154	0.64788	0.69958	0.74867	0.79621	0.85242	0.89683	0.95521
0.05041	0.09974	0.15159	0.19918	0.25343	0.29734	0.34616	0.40138	0.4522	0.49546	0.55232	0.59885	0.65056	0.69794	0.75069	0.80138	0.85171	0.89991	0.9509
0.053	0.09935	0.15042	0.19969	0.25099	0.30144	0.34866	0.40108	0.45018	0.49763	0.55214	0.59867	0.64896	0.69857	0.75289	0.79929	0.84723	0.89953	0.95018
0.04896	0.10051	0.14753	0.20098	0.25041	0.30314	0.34986	0.39626	0.45013	0.50211	0.54853	0.60322	0.64722	0.69765	0.75318	0.79831	0.8494	0.89575	0.95088
0.05158	0.09761	0.14933	0.19594	0.25234	0.30063	0.35244	0.40131	0.45059	0.50127	0.54985	0.59815	0.6497	0.70063	0.74685	0.79967	0.84941	0.90046	0.94965
0.04847	0.09869	0.14915	0.20166	0.24896	0.29689	0.34954	0.40176	0.45094	0.49316	0.55416	0.59848	0.6506	0.69954	0.74839	0.80453	0.85132	0.89755	0.95194
0.0498	0.10119	0.15291	0.19742	0.2471	0.29896	0.35046	0.39745	0.44813	0.49991	0.55371	0.59949	0.65084	0.69888	0.74776	0.79802	0.85291	0.90039	0.95337
0.04818	0.10359	0.14994	0.19709	0.24884	0.29855	0.351	0.39852	0.45028	0.49914	0.54974	0.60058	0.65048	0.69843	0.75433	0.79663	0.85271	0.90009	0.94891
0.04558	0.09875	0.15079	0.20305	0.24572	0.30408	0.3488	0.39575	0.44805	0.50218	0.54473	0.60327	0.65288	0.6995	0.7483	0.80177	0.85209	0.89432	0.95075
0.04516	0.10256	0.15019	0.19982	0.25428	0.29759	0.3473	0.39981	0.45287	0.50122	0.54748	0.59855	0.6493	0.70083	0.7473	0.80596	0.85206	0.89713	0.95482
0.04918	0.09768	0.15103	0.19786	0.24891	0.29743	0.35035	0.40021	0.44987	0.49875	0.54467	0.60053	0.65127	0.70211	0.74535	0.80164	0.84856	0.89866	0.95238
0.04963	0.10174	0.14896	0.20359	0.24768	0.30162	0.35213	0.39875	0.45124	0.50077	0.54979	0.59833	0.65384	0.69839	0.74957	0.79739	0.84722	0.90249	0.94794
0.04824	0.09715	0.15128	0.19942	0.2513	0.30023	0.34819	0.39954	0.44997	0.50218	0.54864	0.59629	0.65238	0.70039	0.74999	0.79974	0.85215	0.90117	0.94987
0.05247	0.09566	0.15241	0.20068	0.24706	0.3017	0.35263	0.40129	0.4533	0.49987	0.54976	0.60275	0.64715	0.70025	0.75212	0.80125	0.84998	0.89875	0.94797
0.05071	0.09981	0.14953	0.20207	0.24968	0.29587	0.34944	0.40322	0.44661	0.50081	0.54792	0.60029	0.64545	0.70153	0.75047	0.79582	0.84964	0.90069	0.95183
0.04829	0.10114	0.14918	0.19924	0.24611	0.3031	0.34871	0.39981	0.45342	0.49725	0.55155	0.60092	0.64925	0.70108	0.75026	0.79998	0.85094	0.90142	0.94813
0.04649	0.10015	0.14889	0.19822	0.25096	0.30036	0.34839	0.39986	0.4509	0.49993	0.54891	0.60064	0.64849	0.70215	0.748	0.79778	0.85513	0.89857	0.94896
0.04641	0.09865	0.14642	0.19907	0.25278	0.30157	0.3509	0.39766	0.4496	0.50151	0.54796	0.59518	0.65599	0.70071	0.74957	0.79717	0.85099	0.8996	0.94702
0.0445	0.09989	0.15005	0.19784	0.25083	0.30319	0.34873	0.40259	0.44957	0.49494	0.5511	0.59688	0.65202	0.69601	0.74614	0.8031	0.85275	0.89904	0.94875
0.0454	0.1021	0.15082	0.19897	0.25341	0.29616	0.35006	0.39694	0.45154	0.4977	0.5518	0.60091	0.65307	0.69634	0.7476	0.79751	0.85382	0.90289	0.95035
0.04901	0.09759	0.15027	0.1997	0.25214	0.30029	0.34999	0.40149	0.45078	0.49974	0.549	0.59842	0.65052	0.70085	0.74747	0.79845	0.84752	0.89936	0.95307
0.04815	0.09819	0.15467	0.20059	0.24696	0.30278	0.34821	0.4	0.4477	0.50202	0.54722	0.60112	0.65016	0.69742	0.74844	0.80243	0.85077	0.89849	0.95209
0.04708	0.10068	0.15318	0.19896	0.24828	0.29606	0.35472	0.3976	0.4535	0.50222	0.54793	0.60041	0.6483	0.70041	0.74949	0.79887	0.85277	0.89903	0.95188
0.0508	0.10043	0.14874	0.19713	0.25438	0.30383	0.35028	0.39777	0.44763	0.50006	0.55203	0.60381	0.65224	0.70149	0.74857	0.79704	0.85044	0.89759	0.95571
0.04981	0.10087	0.15253	0.19751	0.24985	0.29844	0.34982	0.40049	0.4508	0.49812	0.55251	0.59809	0.64826	0.70278	0.74999	0.80139	0.84829	0.89729	0.95089
0.04954	0.09652	0.15294	0.20101	0.24931	0.30218	0.34923	0.40025	0.44726	0.50161	0.55021	0.59647	0.65181	0.70363	0.74585	0.80301	0.84614	0.90127	0.94999
0.04722	0.10029	0.14666	0.19915	0.25394	0.30272	0.34931	0.40018	0.44751	0.49941	0.5471	0.60002	0.65302	0.69886	0.75484	0.80026	0.84784	0.89943	0.94948
0.04548	0.10025	0.15109	0.20185	0.2511	0.30316	0.34802	0.40227	0.4498	0.49854	0.55499	0.59868	0.64703	0.70169	0.74965	0.80187	0.85015	0.90011	0.94522
0.04994	0.09648	0.15048	0.20326	0.24723	0.29803	0.35171	0.39877	0.45308	0.50247	0.54673	0.60442	0.65286	0.69523	0.74832	0.79979	0.84887	0.90233	0.95258
0.05418	0.09932	0.15018	0.19662	0.25404	0.29939	0.34763	0.40052	0.45091	0.49811	0.552	0.59962	0.65062	0.70221	0.75174	0.8015	0.8467	0.90286	0.94761
0.04848	0.10012	0.15094	0.20015	0.25202	0.29733	0.35182	0.39982	0.44776	0.50285	0.54849	0.59626	0.65473	0.70066	0.75295	0.80055	0.84979	0.89773	0.95214
0.04939	0.09859	0.15523	0.20103	0.24763	0.29732	0.35181	0.39781	0.45138	0.50023	0.54548	0.60225	0.65189	0.69813	0.74939	0.79992	0.84892	0.9026	0.94713
0.05033	0.09879	0.14679	0.19448	0.25239	0.30166	0.34682	0.40523	0.45262	0.49955	0.55053	0.59957	0.65164	0.70344	0.75049	0.79791	0.84755	0.89852	0.94476
0.05319	0.10035	0.15015	0.198	0.25027	0.29636	0.34835	0.4033	0.4497	0.50162	0.54961	0.60113	0.65091	0.70153	0.7478	0.79676	0.85577	0.89654	0.9483
0.05149	0.09809	0.14944	0.19987	0.24752	0.29921	0.3513	0.39551	0.44993	0.50493	0.54684	0.59969	0.65284	0.69698	0.749	0.7982	0.85374	0.90025	0.95359
0.04846	0.09726	0.15391	0.20172	0.24938	0.29797	0.34878	0.39778	0.45092	0.5032	0.55107	0.59883	0.65045	0.70016	0.74391	0.80274	0.84893	0.89921	0.95192
0.05264	0.10098	0.14644	0.20231	0.24919	0.29991	0.35265	0.39734	0.45196	0.49557	0.55121	0.6014	0.65375	0.69479	0.75231	0.80064	0.85036	0.9017	0.94765
0.04873	0.10188	0.1495	0.19833	0.24902	0.30125	0.34946	0.40099	0.45309	0.49801	0.55275	0.59854	0.65136	0.70032	0.74872	0.80074	0.84997	0.89922	0.94579
0.05017	0.10038	0.15201	0.19698	0.25045	0.30021	0.3488	0.39935	0.45185	0.50041	0.55211	0.59651	0.6476	0.70393	0.75299	0.79731	0.84807	0.901	0.94992
0.0495	0.10091	0.15184	0.20155	0.25058	0.29988	0.35118	0.39884	0.4506	0.49935	0.55287	0.60019	0.64394	0.70322	0.75131	0.7984	0.84898	0.8973	0.95278
0.04804	0.09845	0.15055	0.19776	0.24688	0.29816	0.35045	0.40445	0.44699	0.50045	0.55165	0.5989	0.64931	0.69984	0.75019	0.79709	0.8507	0.90118	0.94724
0.05065	0.09833	0.15265	0.19982	0.251	0.30101	0.35083	0.39801	0.45162	0.49944	0.54887	0.59848	0.6511	0.70036	0.74707	0.79794	0.84706	0.89593	0.95196
0.05125	0.09752	0.15173	0.19715	0.25182	0.30046	0.34815	0.40044	0.45369	0.49933	0.55008	0.60108	0.65364	0.69614	0.74812	0.79851	0.85376	0.89923	0.94857
0.04798	0.09589	0.1552	0.19627	0.24767	0.30139	0.35381	0.3962	0.4527	0.49577	0.55337	0.59853	0.64917	0.69935	0.75201	0.79841	0.84718	0.90091	0.94811
0.04485	0.10476	0.15314	0.20023	0.24804	0.30276	0.35425	0.39437	0.45001	0.50236	0.54451	0.60229	0.65177	0.69922	0.74815	0.80138	0.84821	0.90293	0.94691
0.05234	0.09802	0.1538	0.19794	0.251	0.30304	0.34778	0.39697	0.45494	0.49703	0.55441	0.60061	0.64784	0.69873	0.75191	0.79945	0.84818	0.90066	0.94721
0.04926	0.10154	0.15182	0.20094	0.24923	0.30166	0.35195	0.39843	0.4481	0.50248	0.55268	0.60278	0.64874	0.69767	0.74769	0.8042	0.84991	0.89622	0.95289
0.05167	0.10038	0.14857	0.19887	0.25403	0.29622	0.34808	0.40355	0.45288	0.50086	0.55038	0.59882	0.64881	0.6999	0.75193	0.79894	0.84911	0.90038	0.94834
0.05418	0.09798	0.14986	0.1976	0.24875	0.29977	0.34973	0.39932	0.45163	0.50111	0.54728	0.60592	0.64542	0.69945	0.75143	0.80535	0.84794	0.90091	0.95241
0.05261	0.09878	0.14965	0.20506	0.24698	0.30267	0.3462	0.40563	0.44629	0.50126	0.55041	0.59968	0.65224	0.69933	0.75068	0.79798	0.85121	0.90032	0.95072
0.04996	0.10034	0.14816	0.19898	0.24932	0.29827	0.35414	0.40098	0.44968	0.50118	0.54941	0.5973	0.65198	0.69845	0.74671	0.80245	0.84696	0.90092	0.9479
0.04914	0.10095	0.1528	0.19809	0.25477	0.29928	0.35126	0.3995	0.44882	0.49948	0.54948	0.59725	0.64787	0.69795	0.74868	0.80122	0.85108	0.89922	0.94983
0.05317	0.10202	0.14966	0.20083	0.24886	0.29641	0.34915	0.40268	0.4501	0.50347	0.54883	0.59788	0.65224	0.70193	0.7474	0.80049	0.84641	0.89841	0.95068
0.0552	0.09696	0.15106	0.20036	0.25227	0.29937	0.35366	0.39658	0.44886	0.49785	0.55053	0.60019	0.65072	0.69868	0.74832	0.80303	0.84665	0.90184	0.94949
0.049	0.09792	0.14674	0.20219	0.24893	0.29776	0.35141	0.39987	0.45054	0.50066	0.5484	0.60324	0.65032	0.70007	0.75198	0.80205	0.84913	0.90155	0.94875
0.05111	0.10104	0.15122	0.19927	0.25149	0.30148	0.34993	0.39764	0.45014	0.49645	0.55264	0.59743	0.64549	0.70311	0.75201	0.80064	0.85036	0.90103	0.94932
0.05007	0.10008	0.15189	0.19664	0.25209	0.30325	0.34833	0.39527	0.45126	0.49938	0.54864	0.59903	0.64992	0.69991	0.74551	0.80181	0.84687	0.8995	0.9526
0.04981	0.10063	0.1524	0.20051	0.24804	0.29992	0.34743	0.40348	0.4497	0.50056	0.55041	0.59732	0.64846	0.70173	0.75079	0.79925	0.85004	0.89929	0.95351
0.05184	0.09986	0.15202	0.19919	0.2501	0.30339	0.34881	0.39849	0.45157	0.5011	0.54936	0.59975	0.65123	0.70106	0.75091	0.80029	0.85286	0.90081	0.95089
0.04889	0.10035	0.15121	0.20054	0.2496	0.30433	0.34863	0.40231	0.44642	0.50009	0.54757	0.59754	0.654	0.70335	0.75184	0.79967	0.84403	0.90788	0.95045
0.0494	0.10143	0.14337	0.20292	0.24685	0.30056	0.34909	0.4016	0.45009	0.49695	0.55313	0.60064	0.64641	0.69557	0.75483	0.80057	0.85319	0.89578	0.95406
0.05035	0.10074	0.14964	0.20005	0.25067	0.30021	0.34596	0.40294	0.44931	0.49918	0.55003	0.60162	0.65123	0.69366	0.75568	0.79769	0.85317	0.89751	0.94996
0.0519	0.10067	0.15062	0.19938	0.24765	0.2998	0.35389	0.39682	0.45164	0.50082	0.55346	0.60465	0.64803	0.70071	0.75113	0.8009	0.84519	0.89749	0.95209
0.04879	0.10126	0.14756	0.2031	0.25237	0.29944	0.35153	0.39885	0.44815	0.49864	0.55207	0.60157	0.64738	0.69991	0.75061	0.79728	0.85095	0.90022	0.95023
0.04839	0.09858	0.1478	0.205	0.2503	0.29708	0.34844	0.4032	0.44838	0.50129	0.55173	0.59982	0.64755	0.70062	0.74861	0.80248	0.84996	0.90222	0.94723
0.04784	0.10246	0.14618	0.20096	0.25138	0.29644	0.35098	0.40452	0.44886	0.50227	0.54982	0.59925	0.65355	0.69771	0.7529	0.80019	0.85071	0.89939	0.94504
0.0476	0.09851	0.15237	0.19812	0.24965	0.29751	0.34839	0.40191	0.4487	0.49517	0.55623	0.59707	0.64887	0.69971	0.75052	0.79481	0.85262	0.89639	0.95272
0.04844	0.09942	0.14704	0.19783	0.24617	0.29926	0.35238	0.4019	0.4522	0.49733	0.55131	0.60067	0.64722	0.70192	0.74826	0.79982	0.84726	0.90353	0.94858
0.04626	0.10525	0.1512	0.19968	0.25003	0.29638	0.34684	0.40419	0.45226	0.50136	0.54766	0.60001	0.64636	0.69929	0.74906	0.8001	0.8495	0.90002	0.95045
0.0511	0.09738	0.15109	0.20313	0.25004	0.29887	0.35212	0.39843	0.44891	0.50116	0.55197	0.59911	0.6494	0.7004	0.75093	0.79865	0.85113	0.90154	0.94847
0.05171	0.09628	0.15056	0.1994	0.25609	0.29937	0.34959	0.3998	0.44991	0.50359	0.54889	0.59983	0.65234	0.70202	0.75252	0.79743	0.84972	0.90131	0.95023
0.05312	0.09815	0.14818	0.19931	0.25047	0.30164	0.34699	0.40148	0.4467	0.50041	0.55024	0.60218	0.64907	0.70246	0.75142	0.79695	0.85121	0.90086	0.95247
0.04919	0.09963	0.15027	0.19936	0.2534	0.30052	0.34825	0.40131	0.44637	0.49689	0.55286	0.60198	0.6494	0.69925	0.74888	0.80143	0.85145	0.90337	0.95237
0.04938	0.10169	0.15005	0.20196	0.25147	0.29862	0.34963	0.39951	0.45214	0.49975	0.54567	0.60103	0.65256	0.70129	0.74779	0.79991	0.85271	0.89686	0.95038
0.05211	0.09471	0.1518	0.19973	0.24406	0.3037	0.34829	0.39981	0.4514	0.50156	0.54921	0.60191	0.64851	0.69979	0.75231	0.80069	0.85077	0.89907	0.95288
0.04864	0.10033	0.14726	0.20182	0.25128	0.29953	0.34986	0.39856	0.45082	0.499	0.54977	0.60013	0.64849	0.70092	0.74755	0.80192	0.85029	0.90174	0.94589
0.05023	0.09746	0.15143	0.19724	0.2512	0.30317	0.34486	0.40481	0.44773	0.49518	0.55649	0.59997	0.64915	0.70025	0.7511	0.80159	0.84866	0.90037	0.95223
0.05356	0.09869	0.1474	0.19843	0.25096	0.30026	0.3513	0.39787	0.44837	0.49536	0.55412	0.59671	0.64762	0.69893	0.75103	0.79945	0.84974	0.89411	0.95212
0.05317	0.09968	0.14951	0.1978	0.25038	0.29979	0.3468	0.40157	0.44824	0.49861	0.55295	0.5987	0.65054	0.70225	0.74946	0.79906	0.85628	0.89858	0.94875
0.05516	0.10068	0.15151	0.20247	0.24984	0.30088	0.34778	0.3967	0.45211	0.50313	0.54526	0.60043	0.6523	0.70144	0.74966	0.79981	0.85226	0.89692	0.95061
0.05155	0.09903	0.15152	0.2003	0.24905	0.29795	0.35479	0.39897	0.44712	0.49956	0.55273	0.59919	0.653	0.70131	0.74763	0.79776	0.84982	0.9003	0.95214
0.05038	0.09917	0.14692	0.20394	0.25048	0.30024	0.3487	0.39992	0.44815	0.49855	0.55179	0.59699	0.65465	0.69847	0.75132	0.80077	0.85137	0.89885	0.95064
