SNP_0	SNP_1	SNP_2	SNP_3	SNP_4	SNP_5	SNP_6	SNP_7	SNP_8	SNP_9	SNP_10	SNP_11	SNP_12	SNP_13	SNP_14	SNP_15	SNP_16	SNP_17	SNP_18
0.04886	0.10034	0.15146	0.19957	0.249	0.30044	0.35003	0.40066	0.44842	0.49972	0.5512	0.59944	0.6498	0.69937	0.75027	0.80049	0.85007	0.89949	0.95061
0.04771	0.09913	0.14844	0.20285	0.25242	0.29934	0.3542	0.40203	0.45059	0.49918	0.54989	0.60021	0.65063	0.69987	0.74827	0.80113	0.8513	0.90135	0.95084
0.04928	0.10056	0.14945	0.19815	0.25099	0.30094	0.35036	0.40017	0.45047	0.49999	0.54901	0.59906	0.65088	0.70062	0.74996	0.80038	0.84915	0.89963	0.95011
0.0501	0.1002	0.15169	0.20243	0.2497	0.29921	0.34991	0.40105	0.45039	0.49853	0.54849	0.60195	0.64882	0.69918	0.74825	0.801	0.84626	0.89627	0.9508
0.04902	0.09883	0.14937	0.1983	0.24904	0.30119	0.35257	0.39924	0.45008	0.50255	0.5493	0.59972	0.65099	0.70247	0.75005	0.79765	0.84835	0.90301	0.94765
0.05031	0.10045	0.15061	0.19903	0.25049	0.29934	0.35204	0.40185	0.45015	0.49945	0.54994	0.60139	0.65085	0.70072	0.74865	0.80034	0.85103	0.89948	0.95033
0.05088	0.09612	0.15083	0.20017	0.24881	0.29914	0.34691	0.39929	0.44603	0.49635	0.55312	0.60327	0.64954	0.70255	0.75137	0.79961	0.85056	0.90081	0.94768
0.04892	0.10041	0.14937	0.19984	0.25083	0.29965	0.34878	0.40022	0.44926	0.5006	0.54966	0.60121	0.65028	0.69852	0.75178	0.79981	0.84874	0.89967	0.94987
0.04981	0.1014	0.15112	0.19899	0.24863	0.30092	0.34891	0.39938	0.45123	0.49999	0.55013	0.60027	0.64982	0.70019	0.75059	0.80039	0.85138	0.8997	0.95021
0.05046	0.10086	0.14937	0.19865	0.24877	0.30087	0.35016	0.40006	0.44833	0.49939	0.54968	0.5999	0.64858	0.69889	0.7496	0.80003	0.85082	0.90052	0.94971
0.0507	0.10039	0.15083	0.20065	0.25001	0.3001	0.34927	0.39977	0.4498	0.49986	0.5505	0.59883	0.65035	0.70081	0.74872	0.80143	0.84919	0.9002	0.95009
0.05048	0.10037	0.14946	0.19944	0.25056	0.30029	0.35086	0.39964	0.45061	0.49965	0.54919	0.59986	0.65017	0.69945	0.75044	0.79871	0.85109	0.89962	0.95042
0.05084	0.09799	0.15069	0.20001	0.25144	0.30008	0.34986	0.4003	0.44878	0.49984	0.5494	0.60053	0.64947	0.70108	0.74811	0.80091	0.85145	0.89939	0.95134
0.05081	0.10052	0.14917	0.19765	0.24979	0.30188	0.34941	0.39924	0.44968	0.49908	0.54881	0.59915	0.65063	0.70063	0.75011	0.8002	0.8506	0.90037	0.95025
0.05034	0.1009	0.15046	0.20082	0.24863	0.29968	0.34883	0.39863	0.4476	0.49833	0.55258	0.599	0.65033	0.70003	0.7529	0.79951	0.84948	0.9014	0.9498
0.0498	0.09863	0.15027	0.19998	0.24957	0.29925	0.35056	0.39997	0.45053	0.4992	0.54918	0.59909	0.64926	0.70003	0.75082	0.80205	0.85098	0.89899	0.94916
0.04822	0.10121	0.1499	0.19834	0.24552	0.29827	0.34811	0.4001	0.4515	0.50326	0.55203	0.60098	0.65135	0.70108	0.74948	0.80154	0.84954	0.90159	0.94807
0.05071	0.09866	0.14899	0.20005	0.24921	0.30292	0.34922	0.39984	0.44826	0.49999	0.55155	0.59826	0.65038	0.70096	0.75082	0.79909	0.851	0.89863	0.94999
0.05105	0.10007	0.14893	0.19881	0.25008	0.30102	0.3512	0.40168	0.45109	0.50234	0.55273	0.59846	0.65005	0.6987	0.75163	0.79863	0.84816	0.8999	0.95032
0.0515	0.09997	0.14972	0.19907	0.25075	0.29818	0.35011	0.39957	0.45109	0.4993	0.55033	0.60059	0.64939	0.69905	0.75072	0.79938	0.85179	0.89996	0.94971
0.04796	0.09899	0.14992	0.19717	0.2477	0.29907	0.35252	0.40278	0.45261	0.50126	0.55005	0.6007	0.65147	0.70044	0.75091	0.80214	0.84879	0.89976	0.95029
0.04943	0.09964	0.14858	0.20171	0.25126	0.30023	0.34978	0.39972	0.45074	0.49994	0.54894	0.60122	0.65114	0.69968	0.74931	0.80028	0.84969	0.9008	0.94963
0.04894	0.09803	0.14855	0.1997	0.25003	0.30176	0.35053	0.39854	0.45321	0.50046	0.55013	0.5989	0.65116	0.7014	0.75048	0.79869	0.85179	0.89969	0.95036
0.05007	0.10073	0.14812	0.20075	0.24878	0.29987	0.35042	0.39946	0.45087	0.50059	0.54928	0.60064	0.64966	0.69955	0.74941	0.80157	0.84949	0.89848	0.95122
0.05053	0.10133	0.14935	0.19956	0.25179	0.29805	0.34961	0.40157	0.44877	0.49883	0.55005	0.60129	0.65133	0.69937	0.74995	0.7985	0.85058	0.89963	0.95016
0.05057	0.10182	0.14964	0.20155	0.24871	0.29967	0.3506	0.39929	0.45021	0.50012	0.54888	0.60137	0.64846	0.69824	0.74749	0.79727	0.84872	0.90134	0.95163
0.04916	0.10184	0.14995	0.20085	0.24922	0.30096	0.34915	0.39726	0.45088	0.49997	0.54907	0.60039	0.64925	0.69955	0.7508	0.80019	0.85006	0.90094	0.94909
0.05038	0.10063	0.15082	0.20102	0.25043	0.29964	0.34967	0.39922	0.45149	0.49873	0.55029	0.59995	0.65222	0.69911	0.75091	0.80024	0.8493	0.9013	0.9498
0.05226	0.09987	0.14828	0.19821	0.24767	0.29858	0.35115	0.39901	0.45016	0.49961	0.54991	0.60105	0.65155	0.70122	0.74876	0.80088	0.8499	0.90051	0.95135
0.04981	0.1001	0.15084	0.20161	0.24807	0.29993	0.35143	0.39968	0.45005	0.50005	0.54969	0.60199	0.64928	0.70126	0.74975	0.801	0.84989	0.90008	0.95029
0.05003	0.09971	0.15022	0.19837	0.24997	0.30101	0.34906	0.40003	0.45081	0.50075	0.54979	0.60105	0.65025	0.7011	0.75205	0.7981	0.84968	0.89968	0.95101
0.049	0.1	0.14973	0.20031	0.2506	0.30006	0.34933	0.39823	0.45171	0.49953	0.54962	0.60047	0.64975	0.69969	0.75046	0.79961	0.85039	0.90024	0.94918
0.04871	0.1006	0.15127	0.20051	0.24976	0.30044	0.3489	0.40071	0.4509	0.49882	0.54966	0.59917	0.65006	0.70104	0.74993	0.79899	0.85165	0.89998	0.94926
0.05042	0.10071	0.15012	0.20004	0.25033	0.29986	0.34847	0.40221	0.44962	0.50042	0.54998	0.59971	0.64967	0.69915	0.74921	0.8006	0.84972	0.90023	0.95046
0.04827	0.10108	0.15031	0.20027	0.25026	0.30084	0.35016	0.39975	0.44883	0.4984	0.55093	0.59739	0.65214	0.69876	0.75124	0.80035	0.84928	0.90048	0.95031
0.04851	0.09981	0.1501	0.19994	0.25018	0.29994	0.35004	0.4003	0.44849	0.49976	0.55039	0.59984	0.65148	0.69958	0.74969	0.79965	0.84874	0.90093	0.94934
0.05038	0.09957	0.14924	0.2004	0.25123	0.29874	0.35001	0.3972	0.45052	0.50273	0.55206	0.60147	0.65222	0.70236	0.75055	0.7985	0.85106	0.89943	0.95042
0.05077	0.09785	0.15076	0.20158	0.249	0.30101	0.35064	0.4007	0.44942	0.49881	0.5498	0.5976	0.65147	0.69934	0.75122	0.80019	0.84918	0.90054	0.95017
0.04996	0.10426	0.15099	0.20136	0.25173	0.30126	0.3494	0.39917	0.45142	0.50178	0.55002	0.59895	0.64828	0.69966	0.75018	0.80088	0.85049	0.90288	0.94838
0.05035	0.09929	0.14915	0.2016	0.24987	0.30019	0.34984	0.40011	0.44871	0.50186	0.55025	0.59936	0.65095	0.70123	0.74947	0.7998	0.84917	0.90113	0.94915
0.04844	0.09883	0.15089	0.19761	0.25071	0.29953	0.34854	0.3992	0.45037	0.49776	0.54583	0.60123	0.64879	0.70336	0.75492	0.80046	0.8497	0.89929	0.95119
0.04967	0.1007	0.14898	0.20006	0.2475	0.3009	0.3497	0.39985	0.44934	0.49918	0.55096	0.59885	0.64896	0.69827	0.74985	0.7979	0.84674	0.90088	0.95394
0.04818	0.09553	0.1509	0.20054	0.25147	0.30083	0.35221	0.40229	0.4499	0.49948	0.551	0.60203	0.65176	0.69881	0.75042	0.80106	0.84879	0.9012	0.94978
0.05006	0.0996	0.1501	0.20008	0.24883	0.29917	0.34995	0.402	0.44992	0.4995	0.55107	0.60149	0.64972	0.69962	0.74862	0.80075	0.85061	0.90049	0.95032
0.04987	0.09699	0.14715	0.20097	0.25258	0.29922	0.3506	0.40158	0.45079	0.4998	0.55045	0.59885	0.64968	0.70167	0.75183	0.79939	0.8481	0.90139	0.95023
0.05119	0.10116	0.14998	0.19973	0.25159	0.30101	0.34971	0.40125	0.45012	0.50082	0.5497	0.59966	0.64983	0.70073	0.75085	0.79844	0.85076	0.8994	0.948
0.05038	0.09875	0.15065	0.19891	0.25022	0.30015	0.35056	0.39894	0.45113	0.50143	0.54956	0.59888	0.65199	0.6981	0.75096	0.80124	0.84909	0.89836	0.95146
0.05111	0.09899	0.15109	0.1999	0.24951	0.29923	0.34644	0.39807	0.44971	0.49672	0.54562	0.59984	0.65307	0.70331	0.7511	0.79872	0.85185	0.90184	0.94905
0.04945	0.10019	0.14867	0.20044	0.25088	0.29927	0.34815	0.40054	0.44936	0.49897	0.54928	0.60172	0.65036	0.70087	0.7505	0.7997	0.84878	0.90125	0.95127
0.04855	0.09267	0.14434	0.20293	0.25366	0.3075	0.35255	0.39992	0.45058	0.49979	0.55393	0.59894	0.64916	0.70109	0.75136	0.79994	0.84988	0.89894	0.94938
0.04842	0.10019	0.14916	0.19972	0.25029	0.29939	0.35019	0.39864	0.4494	0.50088	0.55121	0.60002	0.65077	0.70265	0.75249	0.79964	0.8488	0.90041	0.94959
0.05139	0.09961	0.14976	0.19872	0.24943	0.30163	0.34735	0.39972	0.44798	0.49922	0.54749	0.5979	0.64997	0.70235	0.75152	0.7988	0.84926	0.90229	0.95053
0.04978	0.09971	0.14905	0.20176	0.24817	0.3004	0.34998	0.39829	0.44962	0.50042	0.55271	0.60061	0.64884	0.70317	0.74938	0.79964	0.84794	0.90182	0.95144
0.05037	0.09742	0.14974	0.20076	0.2517	0.30028	0.34784	0.4013	0.44924	0.4994	0.54769	0.59882	0.65013	0.69838	0.74731	0.80127	0.84819	0.89916	0.95441
0.05047	0.09932	0.1508	0.19922	0.25062	0.29935	0.35085	0.39825	0.44992	0.50102	0.54943	0.59903	0.64928	0.70046	0.74999	0.80048	0.85008	0.90013	0.949
0.04792	0.10016	0.14907	0.20113	0.25104	0.30044	0.3497	0.39948	0.44988	0.50014	0.54916	0.6006	0.65054	0.69731	0.75192	0.80116	0.85001	0.89879	0.95066
0.05056	0.10038	0.15011	0.19928	0.25166	0.29981	0.34884	0.39937	0.44979	0.49858	0.55005	0.59984	0.65067	0.69984	0.7499	0.80051	0.84869	0.90122	0.95032
0.04937	0.0984	0.15231	0.19895	0.25051	0.29813	0.34906	0.40024	0.44914	0.50079	0.55108	0.60137	0.64954	0.70063	0.74805	0.79925	0.85052	0.89934	0.95083
0.04912	0.09973	0.14923	0.20094	0.24852	0.30001	0.3486	0.40028	0.45103	0.50057	0.55015	0.59907	0.65031	0.7003	0.75038	0.79981	0.84942	0.90009	0.95016
0.05086	0.09976	0.15067	0.20036	0.25034	0.29903	0.35042	0.39961	0.4504	0.50062	0.54891	0.59947	0.64933	0.70062	0.75011	0.80011	0.8498	0.89851	0.94804
0.04997	0.10043	0.15043	0.19867	0.24985	0.30064	0.35145	0.40081	0.4483	0.49902	0.55053	0.60034	0.65064	0.69969	0.74982	0.80109	0.84955	0.90013	0.94988
0.04964	0.09992	0.15012	0.19978	0.24902	0.30002	0.35059	0.39955	0.4496	0.4993	0.54888	0.60177	0.65162	0.69947	0.7491	0.80052	0.85073	0.90003	0.94896
0.049	0.09963	0.14905	0.19865	0.2508	0.2999	0.34911	0.4002	0.4497	0.49827	0.55235	0.59926	0.6505	0.69935	0.75214	0.80167	0.84892	0.8997	0.95038
0.04877	0.10008	0.14954	0.19993	0.25119	0.29965	0.34871	0.39853	0.45029	0.49986	0.55064	0.59995	0.65239	0.69996	0.75136	0.80048	0.84985	0.9011	0.9506
0.05027	0.09844	0.15215	0.20053	0.25006	0.29925	0.35024	0.3999	0.44786	0.50201	0.55094	0.60021	0.65043	0.69995	0.74926	0.80113	0.85297	0.90094	0.95027
0.0657	0.10161	0.15585	0.20096	0.2477	0.30189	0.34869	0.4022	0.45085	0.5003	0.55059	0.59882	0.65231	0.70051	0.74813	0.79918	0.84993	0.90048	0.95071
0.04848	0.10018	0.15134	0.2012	0.25027	0.30187	0.34915	0.39918	0.45016	0.49974	0.54945	0.59942	0.65064	0.69969	0.7512	0.80052	0.84971	0.89931	0.9511
0.04976	0.10052	0.14927	0.20153	0.25049	0.29793	0.35107	0.39976	0.44896	0.50004	0.55182	0.60032	0.65057	0.70063	0.749	0.80066	0.84947	0.90021	0.9489
0.04868	0.10112	0.15044	0.19796	0.24852	0.29877	0.3541	0.39933	0.44979	0.50045	0.55228	0.59831	0.6508	0.70041	0.75027	0.80001	0.84933	0.90112	0.94935
0.05052	0.09973	0.14914	0.19981	0.24843	0.3003	0.34859	0.4015	0.45028	0.49913	0.55028	0.59979	0.65059	0.69945	0.74903	0.80061	0.85023	0.90106	0.95073
0.0496	0.10008	0.15087	0.1997	0.25004	0.29945	0.35113	0.40089	0.45026	0.49972	0.54987	0.60041	0.64995	0.70047	0.74856	0.79899	0.85062	0.9014	0.94933
0.04818	0.09983	0.14995	0.20189	0.25179	0.30047	0.35019	0.39916	0.45125	0.49893	0.55047	0.60051	0.65174	0.69995	0.7484	0.79984	0.84897	0.90133	0.95027
0.04898	0.09897	0.15096	0.1994	0.24923	0.29932	0.35109	0.40057	0.4506	0.49892	0.54981	0.59914	0.65206	0.69999	0.74919	0.80049	0.84898	0.90055	0.95093
0.04957	0.09942	0.15036	0.20026	0.24958	0.30034	0.35169	0.40074	0.44977	0.50089	0.54811	0.59977	0.64903	0.69935	0.74967	0.80077	0.85117	0.89973	0.94981
0.04699	0.09996	0.15102	0.19777	0.24899	0.30162	0.35003	0.40104	0.44839	0.49865	0.54883	0.60055	0.64544	0.70005	0.74745	0.79888	0.8508	0.90096	0.9477
0.04913	0.09984	0.14954	0.2003	0.25035	0.29873	0.34916	0.40031	0.45027	0.4998	0.55166	0.60023	0.65004	0.70039	0.75005	0.79903	0.84862	0.90213	0.95042
0.05157	0.10215	0.14874	0.20261	0.25179	0.30112	0.35081	0.39918	0.45191	0.49934	0.54949	0.59766	0.65078	0.70132	0.75007	0.79806	0.84946	0.89979	0.95036
0.05082	0.09923	0.15037	0.19999	0.25073	0.29953	0.3504	0.39901	0.44961	0.49938	0.54989	0.60066	0.65033	0.70165	0.75006	0.7991	0.85004	0.89993	0.94953
0.04849	0.09897	0.14991	0.20152	0.25068	0.29907	0.34884	0.40005	0.44763	0.49741	0.55257	0.59938	0.64557	0.69855	0.74524	0.79267	0.8457	0.9126	0.95533
0.04987	0.10252	0.15294	0.20022	0.25212	0.29995	0.34982	0.40128	0.45018	0.50099	0.54999	0.59994	0.64984	0.70133	0.75134	0.79993	0.85101	0.89923	0.94965
0.05041	0.10002	0.14901	0.20054	0.24994	0.30093	0.34916	0.39851	0.44987	0.50129	0.54898	0.60037	0.65035	0.70019	0.75067	0.79959	0.84943	0.89965	0.94948
0.04794	0.09672	0.1478	0.19522	0.25127	0.30262	0.35391	0.40056	0.45044	0.50006	0.55131	0.60046	0.64978	0.70028	0.7506	0.80172	0.84959	0.8988	0.94977
0.04945	0.09949	0.15169	0.19811	0.25009	0.29856	0.35045	0.40058	0.44984	0.5002	0.549	0.59877	0.64969	0.69961	0.75082	0.79937	0.85036	0.90137	0.94999
0.04977	0.09788	0.15023	0.19972	0.24801	0.30036	0.35086	0.40006	0.45086	0.50131	0.54895	0.59986	0.65123	0.69958	0.75137	0.79912	0.85147	0.89852	0.94824
0.04883	0.10036	0.15066	0.20079	0.25014	0.29997	0.34964	0.40075	0.44965	0.50244	0.55052	0.59949	0.64982	0.7001	0.74981	0.80069	0.85076	0.90002	0.94928
0.04861	0.10128	0.14939	0.20009	0.2489	0.2993	0.35157	0.4008	0.44973	0.4979	0.55107	0.60053	0.64979	0.69993	0.75012	0.79975	0.85019	0.89884	0.94925
0.0517	0.1021	0.14976	0.20199	0.25195	0.30186	0.34955	0.40146	0.44906	0.50163	0.55025	0.60196	0.64923	0.70056	0.74912	0.8	0.85036	0.90019	0.95148
0.05122	0.09946	0.15086	0.19993	0.24932	0.29944	0.3499	0.3991	0.45092	0.50162	0.54776	0.60145	0.6515	0.70039	0.75149	0.79997	0.84922	0.9005	0.95076
0.04946	0.1003	0.15044	0.19974	0.25003	0.30023	0.35156	0.39971	0.45051	0.49927	0.5496	0.59975	0.64986	0.70078	0.74931	0.79914	0.84975	0.89998	0.94852
0.0488	0.09966	0.14871	0.19835	0.24994	0.30145	0.34889	0.39889	0.45176	0.49703	0.54769	0.59826	0.65	0.69763	0.75034	0.80067	0.85045	0.90306	0.9481
0.0507	0.09985	0.14952	0.20029	0.25009	0.29965	0.34887	0.39951	0.45167	0.50009	0.55065	0.60014	0.65093	0.69929	0.74986	0.79981	0.84913	0.9	0.9494
0.04952	0.09868	0.14994	0.20044	0.25016	0.29913	0.3501	0.4007	0.44949	0.50038	0.54992	0.60006	0.64756	0.70191	0.74965	0.80142	0.85089	0.90139	0.95026
0.04969	0.10015	0.14982	0.20024	0.25042	0.30047	0.35029	0.39934	0.44961	0.49959	0.55082	0.6	0.65076	0.69974	0.75068	0.80095	0.84956	0.89987	0.94803
0.0486	0.09661	0.14919	0.1961	0.24819	0.30411	0.35191	0.40284	0.45181	0.50197	0.55128	0.60053	0.64778	0.70076	0.75013	0.80031	0.84983	0.90063	0.95043
0.05141	0.10088	0.14669	0.20042	0.24966	0.29991	0.34997	0.39868	0.44988	0.50085	0.55084	0.60026	0.6495	0.6997	0.74997	0.79969	0.8497	0.90025	0.95092
0.04905	0.0995	0.15057	0.20076	0.24888	0.30028	0.3509	0.40078	0.45005	0.50144	0.55037	0.5993	0.65098	0.69926	0.75008	0.7999	0.84947	0.90177	0.94974
0.04803	0.09715	0.14949	0.20152	0.24582	0.29848	0.34921	0.39749	0.45096	0.50316	0.55259	0.60017	0.65055	0.7	0.75357	0.8012	0.84983	0.89947	0.95009
0.04787	0.09906	0.15187	0.19916	0.24972	0.2989	0.35117	0.39989	0.4516	0.49947	0.54841	0.60114	0.65081	0.70041	0.75029	0.80054	0.84938	0.90109	0.94994
0.05133	0.09869	0.14746	0.20119	0.25047	0.30046	0.34939	0.39874	0.44791	0.49977	0.55105	0.59903	0.64823	0.70195	0.74795	0.79871	0.85005	0.8993	0.94817
0.04882	0.09872	0.15047	0.20175	0.25082	0.30065	0.3504	0.40078	0.45047	0.49907	0.5503	0.60092	0.65101	0.70051	0.74874	0.8009	0.84863	0.89978	0.94968
0.05033	0.10012	0.15105	0.20061	0.24991	0.29928	0.34953	0.40025	0.44954	0.49855	0.55051	0.60063	0.65041	0.69874	0.75033	0.79944	0.85026	0.90034	0.94918
0.04955	0.10024	0.14958	0.20103	0.24961	0.29875	0.34974	0.39849	0.45234	0.49795	0.55014	0.60011	0.6495	0.70041	0.74985	0.79939	0.84825	0.90014	0.94994
0.04836	0.09868	0.14998	0.20016	0.24718	0.29786	0.34978	0.40096	0.44891	0.50009	0.54934	0.60121	0.64675	0.69754	0.75047	0.80149	0.85335	0.8987	0.95247
0.05133	0.10008	0.14955	0.19917	0.25151	0.29973	0.34989	0.39981	0.44923	0.50112	0.55047	0.60064	0.64919	0.70067	0.74979	0.79947	0.85075	0.89899	0.94961
0.04939	0.09597	0.14977	0.20303	0.25187	0.30438	0.35259	0.39737	0.45119	0.50226	0.55039	0.59853	0.65069	0.69923	0.75051	0.79982	0.8485	0.90111	0.94934
0.05005	0.1003	0.14937	0.2004	0.25004	0.3004	0.35013	0.39924	0.4502	0.50177	0.54987	0.60063	0.65028	0.69946	0.7493	0.80097	0.84929	0.90087	0.94865
0.05012	0.10009	0.15028	0.19877	0.24915	0.30077	0.34998	0.40033	0.44982	0.50062	0.55051	0.5996	0.6513	0.70004	0.75144	0.80124	0.85026	0.90096	0.94837
0.05012	0.10117	0.14954	0.20072	0.25004	0.30031	0.34858	0.40099	0.44901	0.49961	0.54808	0.59913	0.64867	0.69942	0.74906	0.79972	0.85296	0.90192	0.949
0.0502	0.09951	0.14923	0.20098	0.24992	0.29968	0.34909	0.40089	0.45067	0.49961	0.55025	0.60078	0.64942	0.69916	0.74935	0.79982	0.84959	0.9013	0.95021
0.05066	0.09878	0.15114	0.20038	0.24951	0.30136	0.3503	0.40066	0.44959	0.49968	0.54871	0.60174	0.64981	0.69976	0.74893	0.79956	0.84989	0.89938	0.9518
0.04981	0.09885	0.15006	0.19841	0.25089	0.2993	0.35053	0.39863	0.45296	0.49884	0.55138	0.59916	0.65017	0.7004	0.74946	0.79764	0.85054	0.90019	0.95063
0.05071	0.09977	0.14914	0.20074	0.24889	0.30042	0.35042	0.40041	0.44964	0.49978	0.54888	0.59978	0.65027	0.69963	0.74871	0.80103	0.84969	0.89963	0.94948
0.04918	0.09911	0.14983	0.20028	0.2494	0.29933	0.3495	0.39933	0.4497	0.50137	0.54865	0.60012	0.65098	0.69998	0.75013	0.79947	0.85018	0.89938	0.94958
