SNP_0	SNP_1	SNP_2	SNP_3	SNP_4	SNP_5	SNP_6	SNP_7	SNP_8	SNP_9	SNP_10	SNP_11	SNP_12	SNP_13	SNP_14	SNP_15	SNP_16	SNP_17	SNP_18
0.04998	0.10083	0.14959	0.20139	0.25003	0.29747	0.35003	0.40038	0.44982	0.49826	0.54878	0.59982	0.64954	0.70059	0.74874	0.79983	0.85074	0.89919	0.9517
0.05002	0.09964	0.14955	0.19914	0.24999	0.29919	0.35139	0.39988	0.44957	0.50188	0.55083	0.59966	0.65141	0.69981	0.75098	0.79946	0.84858	0.90055	0.95038
0.04947	0.10086	0.14942	0.20068	0.24997	0.29987	0.35027	0.39954	0.45093	0.50004	0.54858	0.59908	0.64957	0.69936	0.75134	0.79886	0.84875	0.89968	0.94911
0.05095	0.09899	0.14908	0.19402	0.23679	0.31059	0.35222	0.40207	0.45314	0.49905	0.55347	0.60304	0.65003	0.6988	0.75222	0.79822	0.84959	0.90153	0.95094
0.04984	0.09969	0.14792	0.20004	0.24914	0.30115	0.35179	0.40023	0.449	0.50175	0.55091	0.6008	0.65175	0.69878	0.75215	0.79957	0.84985	0.89914	0.95079
0.05066	0.10001	0.1509	0.19829	0.24961	0.29997	0.34674	0.39935	0.45138	0.50081	0.55082	0.60059	0.65108	0.69918	0.74897	0.80033	0.84993	0.89954	0.94964
0.04767	0.10124	0.15032	0.20054	0.24785	0.29904	0.34996	0.40008	0.44806	0.50003	0.55039	0.60082	0.6511	0.70021	0.74892	0.80014	0.85121	0.90011	0.94965
0.04962	0.09881	0.1495	0.20202	0.24882	0.30063	0.3499	0.40041	0.44823	0.50112	0.55012	0.59887	0.64892	0.6985	0.75054	0.80087	0.8511	0.89939	0.94976
0.0499	0.10185	0.14755	0.20222	0.24992	0.30138	0.35258	0.39862	0.45153	0.50252	0.54875	0.60211	0.64938	0.69902	0.7504	0.80093	0.84884	0.90149	0.95003
0.0488	0.09977	0.14922	0.19973	0.25015	0.29942	0.35017	0.40016	0.45077	0.49966	0.54957	0.60048	0.6494	0.70075	0.74988	0.79912	0.85033	0.90003	0.94885
0.0506	0.09903	0.14864	0.20127	0.24963	0.30195	0.34858	0.40036	0.44966	0.49869	0.54946	0.60129	0.65102	0.69933	0.75183	0.79984	0.85134	0.89954	0.95045
0.04982	0.10024	0.14825	0.20061	0.25135	0.30105	0.34954	0.40054	0.4496	0.49947	0.5506	0.59973	0.64935	0.6999	0.75216	0.80088	0.85021	0.89902	0.94763
0.05083	0.09901	0.15016	0.19913	0.25006	0.29807	0.35033	0.40092	0.44975	0.50037	0.54908	0.60076	0.64961	0.69951	0.74936	0.80017	0.85048	0.90019	0.94965
0.0491	0.10105	0.15134	0.19927	0.25041	0.29981	0.35071	0.39891	0.44979	0.50012	0.55095	0.60007	0.65105	0.69905	0.75001	0.79883	0.85096	0.90035	0.95029
0.04987	0.09718	0.14694	0.20247	0.24415	0.28687	0.35057	0.40975	0.45292	0.504	0.55121	0.59941	0.64955	0.70102	0.75065	0.8019	0.85086	0.90074	0.94954
0.04816	0.102	0.14956	0.2007	0.24943	0.30065	0.3485	0.40103	0.44929	0.49954	0.55074	0.59981	0.65025	0.7006	0.74997	0.80025	0.84845	0.90074	0.9481
0.04879	0.10091	0.15033	0.19871	0.25021	0.30022	0.34866	0.39671	0.44818	0.48925	0.55719	0.60714	0.65282	0.70271	0.74999	0.80055	0.85074	0.90004	0.95173
0.0501	0.10048	0.14906	0.19901	0.24622	0.29986	0.35091	0.40109	0.45101	0.49808	0.5497	0.60279	0.65072	0.70076	0.75027	0.79894	0.84914	0.8998	0.94835
0.04902	0.09975	0.14925	0.19948	0.2501	0.29942	0.35169	0.3994	0.45071	0.49862	0.54886	0.59906	0.64964	0.69922	0.7486	0.79692	0.84757	0.90568	0.95172
0.04929	0.09927	0.15114	0.20118	0.24716	0.29968	0.35183	0.39898	0.4498	0.49915	0.54986	0.5993	0.64876	0.70046	0.74908	0.79987	0.85003	0.89992	0.95072
0.04969	0.10028	0.15153	0.19807	0.24907	0.29971	0.34915	0.40083	0.44974	0.49906	0.54991	0.5982	0.65065	0.69987	0.75037	0.79987	0.8495	0.89998	0.94921
0.04928	0.10128	0.15048	0.19973	0.2502	0.29987	0.35104	0.39923	0.44954	0.49977	0.54911	0.59981	0.65244	0.70018	0.75042	0.80111	0.84913	0.90182	0.94875
0.04976	0.10227	0.15017	0.19878	0.25106	0.29931	0.35157	0.39978	0.44916	0.50033	0.54946	0.59958	0.65087	0.70049	0.75002	0.79998	0.85092	0.90033	0.94868
0.04946	0.10037	0.15163	0.19797	0.2509	0.30099	0.34907	0.39852	0.44938	0.49897	0.54928	0.60021	0.64884	0.69988	0.74921	0.79522	0.84799	0.90316	0.95344
0.04925	0.09959	0.15023	0.19822	0.24969	0.29929	0.35087	0.40019	0.44967	0.49967	0.55089	0.59966	0.6525	0.69945	0.74945	0.80033	0.84994	0.90133	0.94938
0.04755	0.09623	0.15217	0.20295	0.25122	0.30163	0.35059	0.40115	0.4508	0.49828	0.55018	0.59918	0.65159	0.7005	0.74994	0.80077	0.85024	0.89762	0.94995
0.0516	0.1012	0.15101	0.19763	0.24644	0.30073	0.34685	0.40106	0.44763	0.49458	0.55464	0.60283	0.65206	0.70239	0.75048	0.79987	0.84918	0.90184	0.94962
0.04829	0.09901	0.14925	0.20031	0.25012	0.30042	0.34889	0.40031	0.44824	0.50129	0.54932	0.59954	0.65141	0.70032	0.74927	0.80022	0.8496	0.8998	0.94943
0.04991	0.10167	0.15083	0.19997	0.24888	0.29962	0.34903	0.40063	0.4505	0.49881	0.55045	0.60115	0.64862	0.70068	0.75034	0.80117	0.8498	0.89706	0.95029
0.04955	0.09983	0.15113	0.19983	0.2484	0.29939	0.35001	0.40066	0.45186	0.49867	0.54992	0.6	0.64945	0.6978	0.74973	0.80021	0.85166	0.89905	0.95115
0.04758	0.10036	0.15083	0.19856	0.25014	0.29946	0.34879	0.40098	0.45038	0.4981	0.54943	0.60182	0.64854	0.69959	0.74989	0.80008	0.84934	0.90022	0.9494
0.04999	0.10055	0.14983	0.19981	0.24875	0.30056	0.35089	0.40084	0.44769	0.5008	0.5498	0.60044	0.65185	0.69949	0.74845	0.80098	0.84932	0.90051	0.94921
0.04961	0.10127	0.14866	0.19818	0.25162	0.3015	0.34857	0.39978	0.45105	0.49984	0.54994	0.59873	0.65132	0.69724	0.74861	0.79991	0.84941	0.90069	0.95014
0.04997	0.10023	0.14899	0.20047	0.25058	0.30084	0.3497	0.39928	0.44751	0.50092	0.55095	0.59965	0.64874	0.69924	0.7517	0.8022	0.85015	0.89864	0.95223
0.05038	0.09905	0.14945	0.19913	0.25094	0.30118	0.34992	0.40038	0.45061	0.50117	0.54844	0.60044	0.65044	0.70086	0.74903	0.80019	0.85034	0.8994	0.95206
0.05081	0.09947	0.14918	0.2021	0.24876	0.29979	0.35027	0.39802	0.44978	0.50176	0.54898	0.59833	0.64939	0.69835	0.74959	0.80038	0.84953	0.8991	0.94934
0.04932	0.09987	0.14971	0.19877	0.25034	0.30076	0.34971	0.39928	0.45014	0.49923	0.55009	0.60048	0.64862	0.7009	0.74903	0.79781	0.84936	0.90138	0.95077
0.04953	0.10021	0.14712	0.20062	0.25004	0.30046	0.34984	0.39918	0.44731	0.49966	0.55033	0.59883	0.64945	0.70117	0.74842	0.79984	0.84984	0.89955	0.94988
0.0512	0.10026	0.15131	0.20095	0.24873	0.29972	0.3508	0.39931	0.45007	0.50053	0.55033	0.60009	0.64868	0.70074	0.75065	0.79908	0.85094	0.90008	0.9515
0.04723	0.09795	0.14734	0.20407	0.25299	0.30301	0.34785	0.39913	0.45017	0.50387	0.55021	0.59951	0.65139	0.70102	0.7499	0.79944	0.85159	0.8984	0.94951
0.04908	0.10081	0.14952	0.19982	0.25151	0.29859	0.34917	0.40083	0.45066	0.49893	0.5503	0.59975	0.65057	0.69918	0.75087	0.79934	0.85024	0.8972	0.95023
0.05249	0.1001	0.14848	0.19977	0.24725	0.29773	0.35087	0.3972	0.45057	0.49781	0.55418	0.59923	0.65026	0.70092	0.75207	0.80194	0.85036	0.90207	0.95199
0.0504	0.09765	0.15014	0.1993	0.25022	0.29921	0.34817	0.40144	0.45166	0.49864	0.54903	0.59628	0.64882	0.69733	0.75356	0.80331	0.85161	0.89962	0.95213
0.04864	0.09741	0.14855	0.20143	0.24971	0.29968	0.35126	0.40063	0.45214	0.49888	0.55146	0.59888	0.64991	0.70167	0.75044	0.80043	0.84983	0.90136	0.94975
0.04931	0.10032	0.14824	0.20101	0.24959	0.30034	0.35011	0.40103	0.44841	0.50049	0.54892	0.60076	0.64989	0.69858	0.75019	0.79864	0.8506	0.90218	0.95002
0.05103	0.10046	0.14851	0.19927	0.25122	0.2996	0.35055	0.39919	0.45065	0.49982	0.54943	0.60123	0.65036	0.7002	0.75182	0.80023	0.85015	0.89933	0.95144
0.05115	0.10066	0.14976	0.19977	0.24931	0.29961	0.34982	0.40086	0.44964	0.49937	0.55	0.59958	0.64975	0.70147	0.75048	0.79967	0.84928	0.89915	0.95114
0.05024	0.10112	0.14898	0.19897	0.2465	0.29595	0.34863	0.40511	0.45091	0.50194	0.54934	0.60106	0.65059	0.70031	0.74902	0.80071	0.84926	0.90003	0.95019
0.05139	0.09905	0.14773	0.20001	0.24971	0.30022	0.34894	0.39961	0.44983	0.49998	0.55177	0.59818	0.64929	0.69985	0.75042	0.80052	0.85115	0.90127	0.94991
0.05036	0.10019	0.15112	0.19891	0.25178	0.30106	0.34888	0.40023	0.44847	0.49929	0.54963	0.6007	0.64896	0.70243	0.74986	0.80138	0.84859	0.89935	0.94931
0.04927	0.09681	0.14828	0.1994	0.25226	0.30161	0.35321	0.40272	0.45009	0.50059	0.54977	0.60364	0.65076	0.70229	0.74747	0.80101	0.8493	0.90301	0.94965
0.05155	0.10226	0.15025	0.19893	0.25165	0.29837	0.35137	0.40109	0.44883	0.50065	0.55093	0.60065	0.65091	0.7006	0.74868	0.80153	0.85037	0.89918	0.94958
0.04984	0.10053	0.14955	0.2009	0.24845	0.30135	0.35087	0.39951	0.45014	0.49967	0.55038	0.60033	0.64974	0.70012	0.74887	0.79999	0.84813	0.90044	0.95076
0.05134	0.10092	0.14926	0.20008	0.24961	0.30068	0.34986	0.40137	0.4504	0.49891	0.55016	0.60092	0.65005	0.70073	0.75042	0.79966	0.84849	0.89928	0.9518
0.04784	0.09879	0.15127	0.20183	0.25062	0.30013	0.34938	0.39877	0.4487	0.49969	0.55079	0.60082	0.65083	0.70064	0.75038	0.8	0.85041	0.90018	0.94888
0.04909	0.09914	0.14861	0.19925	0.25178	0.29902	0.34853	0.40171	0.45142	0.49829	0.54931	0.59931	0.64857	0.69717	0.74863	0.79555	0.84547	0.9027	0.95109
0.05019	0.09941	0.14919	0.20135	0.25002	0.29925	0.34926	0.39898	0.45045	0.49958	0.54847	0.59979	0.64874	0.70091	0.75092	0.80073	0.85047	0.90032	0.95021
0.05091	0.0991	0.1502	0.2	0.24915	0.29818	0.34996	0.39977	0.44815	0.5019	0.55075	0.60163	0.64958	0.69892	0.75248	0.79894	0.84968	0.90117	0.95077
0.05002	0.1003	0.14913	0.19917	0.25078	0.29833	0.35127	0.40064	0.44918	0.4999	0.54974	0.6004	0.64941	0.70013	0.75046	0.80051	0.85027	0.90064	0.95028
0.05069	0.09818	0.15146	0.20012	0.25062	0.30024	0.35034	0.39999	0.45075	0.50094	0.55202	0.59924	0.65112	0.6993	0.74831	0.80176	0.85062	0.90001	0.95199
0.05064	0.10024	0.14821	0.19952	0.24983	0.30035	0.34852	0.40065	0.45104	0.49887	0.55057	0.60148	0.64907	0.70099	0.74875	0.79982	0.85175	0.89919	0.9521
0.04693	0.1014	0.14971	0.19895	0.24719	0.29956	0.35205	0.39842	0.44875	0.49982	0.54867	0.60062	0.65015	0.69939	0.75035	0.79988	0.84886	0.90155	0.9503
0.04884	0.09917	0.14789	0.20025	0.24974	0.2986	0.35001	0.39904	0.45093	0.50102	0.55021	0.60139	0.64916	0.70078	0.75041	0.79979	0.84973	0.90078	0.95188
0.04999	0.10013	0.14912	0.20124	0.24952	0.29772	0.35054	0.39938	0.44947	0.49998	0.55025	0.60017	0.6501	0.6999	0.75027	0.80014	0.85043	0.90005	0.94963
0.05101	0.09859	0.14828	0.19958	0.25049	0.3001	0.35039	0.40073	0.45036	0.50104	0.55036	0.60282	0.64955	0.70182	0.74779	0.80167	0.84887	0.90073	0.95151
0.05201	0.10011	0.14936	0.20026	0.24916	0.2993	0.35114	0.40188	0.44903	0.49879	0.54932	0.59956	0.64944	0.69953	0.74696	0.80042	0.84859	0.90047	0.95146
0.05042	0.09787	0.14874	0.19973	0.25022	0.29786	0.3475	0.40155	0.45022	0.50289	0.54978	0.60276	0.64987	0.69908	0.75084	0.79865	0.85271	0.89964	0.95124
0.05141	0.09944	0.14954	0.19536	0.25116	0.2996	0.34682	0.39819	0.44727	0.50185	0.55246	0.60453	0.6522	0.7015	0.75158	0.80161	0.852	0.89939	0.95162
0.04986	0.10002	0.15171	0.2005	0.24904	0.29995	0.35127	0.39946	0.44995	0.49958	0.55061	0.59926	0.64917	0.70129	0.75155	0.79894	0.8491	0.89922	0.951
0.05067	0.10032	0.15262	0.20083	0.25047	0.30088	0.34865	0.40081	0.45029	0.50034	0.55181	0.60027	0.65055	0.69934	0.75054	0.79937	0.85228	0.89957	0.95163
0.05001	0.10045	0.14772	0.20037	0.24969	0.29862	0.34737	0.39937	0.45004	0.4983	0.54872	0.60084	0.65036	0.70199	0.75171	0.8	0.85107	0.90017	0.95281
0.04842	0.10101	0.15152	0.20044	0.25063	0.2988	0.35069	0.39777	0.45112	0.49859	0.54938	0.59816	0.65188	0.70247	0.75056	0.79893	0.85256	0.90127	0.94934
0.05089	0.09938	0.14682	0.20256	0.24884	0.29994	0.34958	0.40239	0.45032	0.50132	0.54941	0.59944	0.65033	0.70139	0.75031	0.79833	0.8513	0.90015	0.95096
0.05086	0.10131	0.14773	0.20184	0.25109	0.29783	0.3499	0.40116	0.44913	0.50055	0.54983	0.6003	0.65086	0.70032	0.75036	0.7982	0.84913	0.90034	0.95004
0.05105	0.09768	0.14946	0.19796	0.24953	0.30307	0.35034	0.40108	0.45249	0.50038	0.54943	0.6018	0.64933	0.69931	0.75132	0.80053	0.85016	0.89987	0.95038
0.05019	0.10009	0.14828	0.20222	0.24935	0.29838	0.34809	0.39871	0.44829	0.50054	0.55383	0.60072	0.65173	0.70056	0.74929	0.80364	0.84771	0.89924	0.94993
0.04938	0.10116	0.14811	0.19937	0.24892	0.29802	0.34993	0.40119	0.45027	0.50007	0.55041	0.60076	0.65065	0.69988	0.75018	0.8007	0.85137	0.89947	0.94984
0.04961	0.10114	0.1494	0.1995	0.24884	0.30047	0.34992	0.39976	0.44968	0.50033	0.54979	0.60127	0.65028	0.69987	0.74917	0.8021	0.8494	0.89977	0.95088
0.05107	0.0998	0.14961	0.19885	0.24918	0.30065	0.35049	0.39908	0.45131	0.49986	0.55056	0.60029	0.65014	0.70118	0.74916	0.79957	0.84982	0.90227	0.95019
0.05139	0.09921	0.14975	0.19784	0.24906	0.30223	0.34979	0.40065	0.45211	0.5017	0.5502	0.6004	0.64923	0.69966	0.74929	0.80023	0.85176	0.8983	0.94997
0.04932	0.09932	0.15163	0.19918	0.24903	0.29949	0.34972	0.40169	0.44977	0.49824	0.55086	0.60049	0.64966	0.69929	0.7486	0.80006	0.85144	0.90107	0.94987
0.04933	0.09999	0.14946	0.20206	0.25121	0.30133	0.34989	0.40195	0.45006	0.49933	0.55033	0.59967	0.64913	0.7005	0.7515	0.79952	0.85194	0.89942	0.95125
0.05037	0.0996	0.14826	0.20006	0.24818	0.29836	0.35032	0.3985	0.44699	0.497	0.54896	0.59999	0.64268	0.69656	0.75871	0.80502	0.85427	0.89929	0.95104
0.05182	0.0974	0.14946	0.20264	0.24711	0.2992	0.34815	0.39807	0.44955	0.5023	0.55241	0.60071	0.64939	0.70192	0.75094	0.80142	0.8494	0.89852	0.95104
0.04876	0.10018	0.14993	0.19999	0.24752	0.30033	0.35005	0.40063	0.45113	0.49731	0.54814	0.60183	0.6495	0.70001	0.74788	0.80199	0.85016	0.89973	0.94846
0.04984	0.10033	0.14977	0.20118	0.25011	0.29991	0.35087	0.3988	0.45033	0.50018	0.54874	0.60025	0.64936	0.69903	0.75114	0.79914	0.84896	0.89956	0.94968
0.05051	0.09885	0.1462	0.20137	0.24883	0.30027	0.34812	0.39811	0.44328	0.49363	0.55875	0.60225	0.65258	0.69984	0.75174	0.80238	0.85043	0.89929	0.95114
0.05016	0.10077	0.1501	0.19898	0.25002	0.29818	0.34923	0.39939	0.44938	0.50002	0.54949	0.60027	0.64962	0.69857	0.74914	0.79504	0.85058	0.90207	0.95439
0.05067	0.1004	0.15151	0.19925	0.24985	0.29948	0.34834	0.40095	0.44776	0.50014	0.54714	0.59537	0.6481	0.69589	0.75255	0.80313	0.85326	0.90164	0.94911
0.04877	0.10028	0.15069	0.20111	0.24861	0.30058	0.34964	0.39981	0.45082	0.49828	0.55068	0.60029	0.65025	0.69971	0.74957	0.80008	0.84838	0.90068	0.95003
0.04895	0.10025	0.14923	0.2003	0.24979	0.29842	0.34997	0.39609	0.44671	0.4986	0.54474	0.59708	0.65185	0.70484	0.74946	0.8046	0.84886	0.90103	0.9508
0.04896	0.09929	0.14965	0.2018	0.25106	0.29981	0.35083	0.39885	0.4479	0.49829	0.54962	0.59934	0.64943	0.69985	0.75057	0.79953	0.84914	0.90173	0.94945
0.05072	0.09935	0.14923	0.20066	0.24915	0.30103	0.35116	0.39928	0.44944	0.50048	0.54986	0.59989	0.65004	0.70011	0.75012	0.80107	0.85043	0.89966	0.94981
0.05152	0.1	0.14733	0.19894	0.24913	0.29921	0.35234	0.40077	0.45072	0.50305	0.54776	0.60336	0.64942	0.70036	0.75289	0.80125	0.85025	0.90092	0.94923
0.04762	0.09428	0.15177	0.20688	0.25113	0.30076	0.35139	0.39962	0.45	0.50137	0.55162	0.59898	0.64959	0.70035	0.74961	0.79875	0.85174	0.90071	0.95043
0.04893	0.10187	0.14938	0.20139	0.24927	0.29854	0.35143	0.40057	0.44979	0.5002	0.5513	0.59914	0.65052	0.69875	0.74946	0.79978	0.85019	0.89975	0.9503
0.05005	0.09967	0.14944	0.19936	0.24951	0.29832	0.34871	0.39983	0.45017	0.50107	0.54964	0.60092	0.64792	0.69754	0.75051	0.80192	0.85215	0.90153	0.95028
0.04941	0.1007	0.15093	0.19969	0.24846	0.30007	0.3492	0.39984	0.44999	0.50295	0.55071	0.59897	0.65025	0.70059	0.74881	0.80175	0.85083	0.89791	0.94796
0.05044	0.10023	0.15011	0.20072	0.25037	0.3008	0.34782	0.39677	0.44976	0.49945	0.54904	0.60062	0.64965	0.69988	0.75316	0.80093	0.85038	0.90026	0.94983
0.05085	0.09827	0.15279	0.19929	0.25052	0.29733	0.34869	0.40032	0.4473	0.49941	0.54861	0.59859	0.65153	0.70165	0.74967	0.7995	0.85039	0.90105	0.95124
0.04844	0.09934	0.14996	0.20035	0.25104	0.29925	0.34862	0.39906	0.44841	0.50186	0.55124	0.59913	0.64992	0.69984	0.75322	0.79905	0.85066	0.90072	0.94996
0.05056	0.1004	0.14924	0.20074	0.2496	0.2995	0.35045	0.39893	0.45137	0.49803	0.55279	0.60018	0.64726	0.70106	0.74926	0.79544	0.84781	0.89805	0.95048
0.04932	0.09933	0.15126	0.20019	0.24976	0.30052	0.35012	0.40144	0.44962	0.49958	0.55045	0.60021	0.64846	0.69925	0.75058	0.79956	0.84747	0.89921	0.94757
0.04962	0.09897	0.14924	0.19994	0.25052	0.29938	0.35318	0.39935	0.44947	0.49969	0.55109	0.59886	0.6488	0.70001	0.74912	0.80083	0.85133	0.89983	0.95096
0.04889	0.10005	0.15077	0.20082	0.24791	0.29925	0.34978	0.39883	0.45058	0.50099	0.54857	0.59982	0.65103	0.70101	0.75021	0.79967	0.85066	0.90039	0.95069
0.05112	0.09941	0.14912	0.2014	0.24935	0.29962	0.35039	0.39981	0.44972	0.49998	0.55069	0.59914	0.64899	0.69862	0.75	0.80055	0.85135	0.90085	0.9503
0.05049	0.0994	0.15164	0.20134	0.24978	0.3007	0.34869	0.40144	0.44977	0.50019	0.54901	0.60002	0.65115	0.69957	0.74885	0.80186	0.84885	0.89962	0.95004
0.04979	0.09915	0.14905	0.20012	0.25308	0.29958	0.34976	0.40029	0.45151	0.50034	0.5497	0.59983	0.65002	0.70113	0.74823	0.79877	0.85106	0.90035	0.95117
0.05021	0.10074	0.1484	0.20042	0.25049	0.30052	0.35129	0.3994	0.45025	0.5	0.55016	0.59819	0.65035	0.70124	0.75029	0.80016	0.85124	0.90027	0.9483
0.04914	0.09804	0.14811	0.20316	0.25024	0.30034	0.35053	0.40112	0.44908	0.50081	0.54967	0.60408	0.65018	0.701	0.74922	0.79892	0.85039	0.90183	0.94837
0.05079	0.10016	0.14855	0.19976	0.24946	0.30016	0.34988	0.3996	0.4478	0.5024	0.54955	0.59757	0.64981	0.69979	0.74844	0.80289	0.84956	0.90043	0.95233
0.05197	0.10071	0.15144	0.19949	0.2487	0.30079	0.34956	0.40026	0.45088	0.49973	0.55027	0.59954	0.64962	0.70032	0.74911	0.80115	0.85165	0.8993	0.9486
0.0495	0.10153	0.14842	0.2004	0.24918	0.29958	0.35116	0.39807	0.44978	0.50046	0.5488	0.60072	0.64872	0.70093	0.7486	0.7996	0.85088	0.90014	0.94996
0.05055	0.10069	0.1489	0.19865	0.25105	0.30277	0.35016	0.39862	0.45003	0.50192	0.55107	0.60061	0.65022	0.69993	0.74981	0.80093	0.8498	0.89854	0.9506
0.0513	0.09994	0.15023	0.20066	0.24821	0.29912	0.35142	0.39818	0.44968	0.50086	0.54808	0.59931	0.6505	0.69994	0.74915	0.801	0.84982	0.8995	0.94911
0.0506	0.10013	0.14951	0.20043	0.24977	0.29865	0.34899	0.40151	0.44951	0.50052	0.5516	0.60111	0.64973	0.69973	0.75067	0.80322	0.84815	0.90029	0.95048
0.04931	0.09959	0.14811	0.19959	0.24851	0.29986	0.34815	0.39863	0.45272	0.50145	0.54869	0.59967	0.65061	0.7007	0.75001	0.79829	0.8514	0.90062	0.95145
0.04985	0.09787	0.14949	0.19902	0.25112	0.30162	0.35115	0.39886	0.45168	0.49811	0.55181	0.5995	0.64972	0.69987	0.75012	0.80143	0.84856	0.90217	0.94936
0.04942	0.10015	0.15164	0.19963	0.24906	0.30133	0.34914	0.39863	0.45006	0.49888	0.55038	0.59974	0.64926	0.69936	0.75075	0.79994	0.85112	0.90046	0.95038
0.04867	0.10096	0.14856	0.20022	0.2501	0.30081	0.35058	0.40226	0.44992	0.4986	0.55182	0.59971	0.6484	0.70086	0.74646	0.80278	0.84693	0.89786	0.94754
0.04694	0.09921	0.15042	0.20032	0.24911	0.29869	0.34826	0.39774	0.45127	0.50012	0.55231	0.60095	0.65011	0.70116	0.75289	0.79903	0.85089	0.90018	0.95013
0.0504	0.09906	0.14977	0.20064	0.25012	0.29984	0.35081	0.40109	0.45045	0.49943	0.5509	0.60027	0.64827	0.69997	0.74934	0.80046	0.8497	0.90021	0.94981
0.05054	0.10299	0.1521	0.20207	0.25385	0.30056	0.35007	0.40006	0.45025	0.49866	0.55136	0.59914	0.65183	0.69847	0.75048	0.80035	0.84949	0.89916	0.9511
0.04994	0.09992	0.14977	0.19949	0.24986	0.30086	0.34909	0.39958	0.45231	0.49988	0.54876	0.59952	0.6489	0.69963	0.75086	0.80037	0.84965	0.89975	0.95041
0.0508	0.10041	0.15019	0.19962	0.24977	0.29954	0.35137	0.40101	0.44957	0.50023	0.54946	0.60041	0.65249	0.70133	0.74918	0.80019	0.84954	0.89865	0.95144
0.0511	0.10009	0.14981	0.19831	0.24887	0.29968	0.35005	0.39959	0.45137	0.50041	0.55021	0.60157	0.65152	0.70003	0.75116	0.80201	0.84777	0.90058	0.95062
