SNP_0	SNP_1	SNP_2	SNP_3	SNP_4	SNP_5	SNP_6	SNP_7	SNP_8	SNP_9	SNP_10	SNP_11	SNP_12	SNP_13	SNP_14	SNP_15	SNP_16	SNP_17	SNP_18
0.05131	0.09924	0.15217	0.19952	0.2516	0.30111	0.34794	0.40423	0.44638	0.5001	0.55045	0.60398	0.65029	0.70432	0.75085	0.79638	0.84946	0.89763	0.94981
0.04656	0.10071	0.15231	0.19691	0.25277	0.30231	0.34379	0.40288	0.44995	0.49792	0.55111	0.59864	0.65363	0.69765	0.75498	0.80223	0.84662	0.90101	0.94799
0.05092	0.0993	0.1498	0.19867	0.24917	0.29896	0.35596	0.39547	0.44621	0.50199	0.54838	0.60169	0.64651	0.70081	0.74848	0.80209	0.84667	0.89895	0.95087
0.04901	0.0995	0.15214	0.20022	0.24624	0.29959	0.35075	0.39704	0.45034	0.49901	0.54957	0.60176	0.65037	0.69562	0.74855	0.80181	0.85094	0.90317	0.9492
0.04999	0.10385	0.14746	0.20075	0.25213	0.29935	0.3465	0.40204	0.44774	0.50307	0.55291	0.6002	0.64854	0.70028	0.74667	0.80158	0.84897	0.90057	0.95096
0.04659	0.09924	0.15346	0.19998	0.24856	0.29997	0.34872	0.40109	0.4501	0.49935	0.54834	0.60196	0.65375	0.69672	0.75023	0.8001	0.8494	0.8982	0.95294
0.05822	0.10224	0.14549	0.19876	0.25005	0.29995	0.34699	0.40383	0.45075	0.50058	0.55173	0.60142	0.6497	0.70487	0.74749	0.80491	0.84738	0.90266	0.95076
0.04907	0.10321	0.14737	0.20218	0.24554	0.29869	0.3552	0.39796	0.45205	0.49941	0.55085	0.60045	0.6512	0.69985	0.74835	0.79854	0.85253	0.89948	0.94985
0.0505	0.09565	0.15035	0.1997	0.25235	0.30394	0.34608	0.39777	0.45033	0.4978	0.55343	0.59846	0.65301	0.69903	0.74966	0.79981	0.85115	0.89933	0.95102
0.05101	0.1014	0.14859	0.20252	0.24949	0.29752	0.35123	0.39878	0.45221	0.49607	0.55082	0.59852	0.64939	0.69879	0.752	0.79858	0.84922	0.90273	0.95022
0.04889	0.10239	0.14798	0.20323	0.24976	0.29717	0.34896	0.399	0.45334	0.49741	0.55246	0.59915	0.65426	0.69952	0.75289	0.79956	0.84957	0.89926	0.95042
0.05117	0.10017	0.14732	0.20494	0.24758	0.29379	0.3544	0.39628	0.44821	0.49262	0.54844	0.59669	0.65401	0.70542	0.75199	0.80372	0.84802	0.89946	0.94519
0.04849	0.1037	0.14485	0.202	0.24781	0.30102	0.35049	0.39721	0.44777	0.49672	0.5489	0.60031	0.65133	0.70364	0.75132	0.7998	0.84819	0.90322	0.9482
0.04625	0.10127	0.14964	0.19557	0.25374	0.3038	0.3512	0.39659	0.449	0.49864	0.55129	0.59915	0.65224	0.69871	0.74957	0.7994	0.85127	0.90152	0.95148
0.05477	0.10022	0.15035	0.2011	0.25251	0.29707	0.34653	0.40144	0.44961	0.49809	0.54904	0.60165	0.6465	0.70014	0.75462	0.80091	0.84854	0.89827	0.95178
0.04845	0.10128	0.15453	0.19771	0.24631	0.30538	0.34704	0.39936	0.45529	0.50167	0.5471	0.59948	0.65291	0.70101	0.74633	0.79981	0.84923	0.89807	0.95196
0.0461	0.09622	0.15023	0.19777	0.25346	0.29804	0.35246	0.40067	0.44994	0.50149	0.5505	0.60084	0.64976	0.70223	0.75245	0.79497	0.84866	0.89984	0.95142
0.04713	0.10032	0.15102	0.19992	0.25032	0.299	0.34644	0.40229	0.45072	0.50305	0.54867	0.59754	0.64849	0.69764	0.75146	0.79828	0.85031	0.89557	0.9503
0.05021	0.095	0.14924	0.20062	0.25208	0.2991	0.35327	0.39653	0.44693	0.5023	0.55039	0.59211	0.65228	0.70186	0.7497	0.80368	0.85174	0.90496	0.95215
0.04849	0.10164	0.15126	0.1934	0.24278	0.30654	0.3432	0.39859	0.44741	0.50132	0.55097	0.5994	0.6521	0.70321	0.75421	0.80134	0.85127	0.89978	0.94612
0.05197	0.10127	0.14989	0.19872	0.25041	0.30179	0.35172	0.39631	0.44856	0.50107	0.54957	0.59914	0.6505	0.70135	0.749	0.80201	0.85189	0.89839	0.95062
0.04637	0.10083	0.14967	0.1957	0.24823	0.29405	0.35184	0.39729	0.45207	0.50331	0.54584	0.59963	0.65059	0.69925	0.75103	0.80148	0.85198	0.89898	0.95125
0.06061	0.108	0.15471	0.20446	0.25264	0.3017	0.34567	0.39932	0.4523	0.49748	0.5532	0.6022	0.64614	0.70285	0.75408	0.8002	0.85216	0.89961	0.95002
0.05031	0.10261	0.14685	0.1974	0.24999	0.30125	0.34804	0.39897	0.45225	0.4999	0.55157	0.60018	0.64756	0.70235	0.75017	0.80093	0.85301	0.89621	0.95283
0.05075	0.09208	0.15479	0.19819	0.25847	0.3075	0.34907	0.3981	0.45002	0.49964	0.55128	0.60113	0.66124	0.70142	0.74615	0.79703	0.85365	0.90246	0.95167
0.04707	0.09781	0.15078	0.1968	0.24436	0.30007	0.34706	0.4034	0.45609	0.50545	0.55136	0.59724	0.65542	0.69728	0.74697	0.80077	0.84975	0.90147	0.94524
0.05043	0.10006	0.15109	0.20205	0.24786	0.29839	0.34814	0.40357	0.45034	0.49937	0.54519	0.60043	0.65085	0.69988	0.75109	0.80177	0.84856	0.89829	0.95036
0.04945	0.10216	0.1467	0.2	0.25131	0.30111	0.3494	0.40124	0.44955	0.50394	0.5486	0.59652	0.65148	0.70085	0.74846	0.80325	0.85306	0.90098	0.94886
0.05319	0.10169	0.14788	0.20075	0.24849	0.30049	0.34945	0.39699	0.45017	0.49952	0.54944	0.59964	0.64838	0.70062	0.74739	0.79994	0.85212	0.89909	0.95207
0.05042	0.10194	0.14895	0.20101	0.24736	0.29782	0.35124	0.39554	0.44869	0.49967	0.55067	0.59903	0.64977	0.69918	0.75183	0.79947	0.8511	0.89708	0.95151
0.05155	0.1024	0.14988	0.19748	0.2473	0.3028	0.34406	0.40088	0.44777	0.50327	0.54915	0.5976	0.65312	0.69437	0.75245	0.79879	0.85176	0.89623	0.95071
0.0485	0.09647	0.14841	0.19831	0.25275	0.30064	0.354	0.4019	0.44623	0.49934	0.55182	0.60324	0.65112	0.69678	0.74467	0.80084	0.84938	0.90022	0.95051
0.04889	0.0983	0.14996	0.20147	0.25055	0.30261	0.34808	0.40039	0.45003	0.49827	0.55168	0.59876	0.64929	0.69861	0.75093	0.80331	0.85279	0.8986	0.9512
0.05211	0.09588	0.15172	0.20184	0.24761	0.29983	0.35292	0.39913	0.44937	0.50081	0.54903	0.59704	0.64861	0.70351	0.74883	0.79767	0.84843	0.90078	0.9518
0.05519	0.09769	0.14721	0.19823	0.24993	0.30192	0.3528	0.39933	0.45239	0.49719	0.55029	0.59941	0.6505	0.69983	0.75164	0.79992	0.84756	0.90177	0.954
0.04993	0.10213	0.14879	0.20321	0.25047	0.29907	0.35037	0.3969	0.45069	0.49428	0.54707	0.59895	0.65115	0.69924	0.75092	0.80138	0.85222	0.90264	0.95102
0.0473	0.10224	0.14888	0.19477	0.2506	0.30159	0.34892	0.39943	0.45006	0.50164	0.55358	0.59573	0.65109	0.70181	0.74948	0.79664	0.85133	0.89818	0.95099
0.04863	0.09781	0.14913	0.20505	0.24666	0.30166	0.35074	0.40206	0.45239	0.50117	0.55058	0.59804	0.64871	0.7016	0.75499	0.79798	0.85166	0.89995	0.94615
0.05007	0.09804	0.15151	0.2005	0.24922	0.29796	0.35322	0.39601	0.45337	0.4994	0.54936	0.60256	0.64913	0.70073	0.74668	0.80067	0.85196	0.8986	0.95176
0.04897	0.10009	0.14829	0.19962	0.25362	0.29626	0.34719	0.40149	0.44766	0.49625	0.55233	0.5949	0.64558	0.70281	0.75122	0.8003	0.8482	0.89993	0.94818
0.05053	0.09879	0.15023	0.19742	0.25025	0.29823	0.34996	0.39899	0.45059	0.50074	0.54961	0.60083	0.64966	0.69846	0.74849	0.79934	0.84916	0.90152	0.94881
0.05017	0.09854	0.14898	0.20203	0.25312	0.29544	0.34868	0.4031	0.44828	0.49799	0.54288	0.5974	0.65055	0.69844	0.75084	0.80126	0.84954	0.89957	0.95584
0.04475	0.10154	0.14713	0.19741	0.25141	0.30063	0.34382	0.4058	0.44936	0.49973	0.54428	0.60235	0.65093	0.69769	0.74564	0.79456	0.85564	0.90297	0.94938
0.04939	0.10215	0.14773	0.19666	0.24922	0.30109	0.34597	0.40008	0.45097	0.49856	0.55237	0.59282	0.6534	0.69961	0.74938	0.79952	0.85139	0.90005	0.95244
0.04768	0.10096	0.15063	0.19909	0.24928	0.29993	0.34959	0.4029	0.44763	0.50066	0.54959	0.60123	0.65321	0.6988	0.74716	0.79886	0.85101	0.90004	0.95182
0.04778	0.1008	0.15072	0.20081	0.24945	0.3002	0.35252	0.39877	0.45186	0.50095	0.55141	0.60285	0.64664	0.69853	0.75041	0.80355	0.85168	0.90246	0.94959
0.05154	0.09643	0.1494	0.19413	0.25293	0.30408	0.34915	0.39985	0.4525	0.4989	0.54863	0.60376	0.64958	0.70245	0.7493	0.79915	0.84924	0.90082	0.9541
0.05112	0.10313	0.14759	0.20354	0.24933	0.30149	0.34991	0.40039	0.45181	0.50316	0.55068	0.5983	0.64867	0.70104	0.74849	0.80094	0.8486	0.89879	0.94603
0.04978	0.09605	0.15194	0.19693	0.24666	0.29945	0.35198	0.40287	0.44694	0.49832	0.54383	0.60182	0.64752	0.70166	0.7507	0.79981	0.85348	0.8967	0.95262
0.04843	0.10011	0.14785	0.19803	0.25133	0.2979	0.35321	0.39679	0.44862	0.49769	0.55027	0.60146	0.64649	0.70043	0.74995	0.80255	0.85073	0.89975	0.94964
0.04986	0.0983	0.15044	0.19854	0.25147	0.29727	0.34564	0.40285	0.45136	0.50254	0.54608	0.59672	0.64894	0.70095	0.75195	0.801	0.84915	0.89712	0.95337
